,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
4822,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-12-02,0.0,19.7,28.1,10.9,-3.1108070915122257,-1.7547369489283133,0.1997075422549955,0,Solar
10134,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-04-05,0.0,19.3,33.5,10.2,-6.879762512886509,-3.9965612290367023,3.4488181935977256,0,Solar
12105,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-01-31,0.0,23.6,34.3,15.2,-11.566281831281255,-1.1406652847155319,-0.27789075281077597,0,Solar
11396,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-27,0.0,25.1,33.0,14.5,-10.82471843067773,-0.725526908672675,-1.2489615619160457,0,Solar
7465,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-01-26,0.0,24.4,30.3,17.0,-9.571880295574475,1.2053191602677578,-3.4920134385312513,0,Solar
809,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-10,0.0,19.8,28.2,8.7,-2.211051295224568,-2.777558562619179,1.2298797611531789,0,Solar
3559,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-11,0.0,25.7,35.4,0.0,-6.242389587703991,-8.072567283690061,6.454057200601695,0,Solar
8285,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-03-29,0.0,29.2,32.3,25.7,-17.120127134375466,5.444593127301908,-8.534987903713562,0,Solar
10119,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-21,0.0,19.8,29.5,14.0,-5.690337353350183,-0.7924995880639314,-0.5672432184004154,0,Solar
11135,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-18,0.0,21.7,35.0,16.4,-11.904778983520687,-1.1998042456107945,0.32362098562039465,0,Solar
140,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-12-27,0.0,24.7,30.5,11.3,-7.210688252885003,-1.4165805828555933,-0.870338144530692,0,Solar
8788,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-04,0.3,19.3,29.8,14.1,-5.762368767539181,-0.7073066173089497,-0.07317315977717402,0,Solar
3844,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-05,0.0,22.2,36.9,10.3,-10.778806759869259,-4.546288871344551,3.9140810310583145,0,Solar
4508,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-28,0.0,26.4,37.0,15.2,-14.826954845737687,-1.5167760438014461,-0.0812090546340117,0,Solar
12153,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-20,0.0,22.2,35.4,18.0,-13.163422820788801,-0.5057153690348828,-0.4259539959081694,0,Solar
11574,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-11-30,0.0,22.6,32.1,13.3,-8.54797836730895,-1.4552598607672294,-0.09662069989877449,0,Solar
11609,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-10,0.0,18.8,32.2,7.3,-4.309791129486816,-4.979200067023352,4.342666236116221,0,Solar
3312,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-03-19,0.3,22.7,34.4,12.9,-10.207180076580784,-2.1649518980495404,1.3970184808435784,0,Solar
8915,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-28,0.0,20.2,26.6,16.7,-4.817704523540588,1.5125459829273247,-3.469171979869784,0,Solar
10259,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-26,0.3,19.9,29.3,14.0,-5.564877491064082,-0.4655909988791643,-0.5349592020597282,0,Solar
6908,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-14,0.5,21.6,32.3,19.8,-11.297739247449941,1.6589646378442586,-2.2961297850496343,0,Solar
5566,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-21,0.0,33.9,43.2,22.6,-26.175218755704076,1.2191917519473792,-3.5164158592499124,0,Solar
10409,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-09-02,0.0,18.9,29.1,11.0,-3.621347511520141,-2.2060726743857226,1.0009848432642237,0,Solar
1321,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-10-18,0.3,22.6,26.3,20.0,-7.072774215726545,3.8338897790054824,-5.990034953220136,0,Solar
5046,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-15,0.0,21.7,25.8,13.4,-3.2658293662415607,0.5655512204593234,-2.978089817840001,0,Solar
680,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-26,0.0,21.6,29.9,14.6,-7.0118895966789685,-0.3034252136856632,-1.400915013024516,0,Solar
6106,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-11-24,0.0,18.5,34.1,12.8,-8.233093016752004,-3.1657216081491826,2.8853927946564575,0,Solar
814,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-15,0.0,20.7,29.8,11.2,-4.994015527168224,-2.0026975897281636,0.5060877486324752,0,Solar
5564,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-19,0.0,23.8,33.9,18.9,-13.04584096325454,0.7303817326169094,-2.2840394250227076,0,Solar
10831,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-02-17,0.0,22.4,31.9,17.2,-10.115893914049522,0.36125380049992967,-1.9248457055017454,0,Solar
8000,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-14,0.3,24.7,37.7,17.1,-15.562290941573876,-0.9770084246813031,0.2874925970602024,0,Solar
6208,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-16,0.0,20.3,28.8,15.5,-6.035889081832025,0.23121404366225048,-1.8316845456949566,0,Solar
635,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-12-12,6.1,19.1,26.8,17.1,-4.545955280003016,6.276312954777432,0.5003294707509851,0,Solar
2805,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-02-27,0.0,28.3,35.2,15.6,-14.362792140550106,-0.3489718029663695,-1.9867932082887065,0,Solar
447,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-02-26,14.0,22.6,31.6,20.3,-11.007412588753692,13.084222299533545,4.6360098144481325,0,Solar
10774,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-22,0.0,26.8,34.7,17.8,-14.380788024735322,0.5376523403087954,-2.6305556211894334,0,Solar
402,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-12,0.0,24.7,33.7,20.2,-13.8546190312723,1.5697055678072547,-3.3692197257050607,0,Solar
3089,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-26,0.0,25.0,33.0,18.7,-12.729655946633372,1.1796810905334632,-3.1565851248419388,0,Solar
2026,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-10,0.0,18.6,31.3,6.4,-3.1028018819106897,-5.123407087854965,4.385603086348713,0,Solar
674,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-20,0.0,24.6,32.9,18.0,-12.164746869911045,0.815110152291004,-2.7139256345225014,0,Solar
3123,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-04-01,0.0,23.8,32.8,17.1,-11.345322298630158,0.28096596297763615,-2.0096997013311384,0,Solar
290,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-25,0.0,19.0,32.4,6.4,-4.131451857754672,-5.420936331603076,4.7781746485588075,0,Solar
1088,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-11-19,0.0,22.9,33.5,14.7,-10.421020611421122,-1.233102312379855,-0.1587247260939159,0,Solar
9592,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-03-06,19.1,19.1,22.3,16.9,-0.5462851838803737,18.08438960360749,5.9460362410774215,0,Solar
2214,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-12-02,0.0,25.5,32.5,14.6,-10.638927034424194,-0.4311201761095996,-1.719236042078677,0,Solar
2013,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-02-25,0.0,23.6,34.6,0.0,-4.762154646892282,-8.208599731427585,6.93161914010613,0,Solar
868,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-11-23,0.0,23.6,31.4,14.5,-8.956918813570775,-0.4716221879284443,-1.4326887053704815,0,Solar
8223,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-12,0.0,22.2,27.9,12.0,-4.474455046094733,-0.695379241683487,-1.4674996655282557,0,Solar
2656,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-29,0.5,24.1,30.6,14.4,-8.468675561245407,0.2516161697448966,-1.711180145506893,0,Solar
163,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-01-23,0.0,23.2,30.8,13.5,-7.8590644277024575,-0.8030114711245654,-1.105889479464392,0,Solar
643,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-12-20,3.0,21.2,28.5,15.6,-6.126698516675277,2.9464035505452846,-0.6456400605482098,0,Solar
7491,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-03-10,0.0,21.3,32.4,9.6,-6.544459739388812,-3.5064589168756166,2.322477930052327,0,Solar
4019,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-17,0.0,17.4,29.6,16.0,-5.724256615670194,-0.3776417502991232,-0.4323825424607443,0,Solar
4823,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-12-03,1.0,18.9,28.4,11.6,-3.319899816604587,-0.8949791253055683,0.9536450091812756,0,Solar
8504,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-03-06,0.0,23.2,28.6,11.4,-5.1528152359579105,-1.014454312059399,-1.2535683286614399,0,Solar
2824,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-19,0.0,24.9,32.8,12.9,-9.845077473236167,-1.4294384746658102,-0.5238728133916504,0,Solar
1409,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-01-16,0.3,25.7,30.4,22.0,-12.484404729296834,3.9548920476444316,-6.134000599870593,0,Solar
6195,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-03,0.0,28.2,36.9,16.3,-15.986115453256064,-0.6279127085935219,-1.4021322051808984,0,Solar
10056,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-14,0.0,21.6,29.0,18.5,-8.109160927228672,1.7909723124951527,-3.6706840468459134,0,Solar
3523,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-06,0.0,19.9,24.4,16.4,-2.8237932896326003,2.067528511536145,-4.32594178246714,0,Solar
10687,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-18,0.0,20.6,29.6,16.1,-7.0655924346344445,0.29155555992441057,-1.8285557888559316,0,Solar
9845,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-27,0.3,19.8,28.8,12.0,-4.2040363570238135,-1.2309302247786384,0.18056627048310975,0,Solar
10471,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-11-20,0.0,20.3,31.5,10.1,-5.662185267700632,-3.164946001836587,2.0529177101324367,0,Solar
2123,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-02,0.0,18.2,29.9,8.2,-2.671505062084674,-3.898615769265348,3.0043224140047555,0,Solar
9507,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-12-04,0.0,19.6,27.1,15.5,-4.413046080845368,0.6750934925996518,-2.403875413884397,0,Solar
2548,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-26,0.3,18.0,27.3,13.7,-3.0810530249155033,-0.2905579266566875,-0.6148015551870751,0,Solar
10062,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-20,0.0,23.8,31.5,15.0,-9.348250933846874,-0.23766378844435082,-1.6981410878152818,0,Solar
229,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-04-06,0.0,19.9,27.5,9.9,-2.255768319980902,-1.9692440951868182,0.2734287631692398,0,Solar
11119,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-01,0.0,25.8,34.6,17.2,-13.61938254284295,0.10202517835163022,-1.9812420123168248,0,Solar
8002,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-16,4.1,19.4,33.0,15.7,-8.959901802462124,1.9825849093752943,3.0105843771004603,0,Solar
4537,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-26,0.0,25.1,34.3,16.4,-12.729151377127117,-0.298548983696518,-1.467672402554542,0,Solar
5492,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-10-08,0.0,28.8,41.5,18.0,-20.641044294566516,-1.3020564782451356,-0.09720258131990589,0,Solar
2700,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-12,14.0,18.4,26.4,13.9,-2.245802012600546,11.108046599740584,6.725312574680877,0,Solar
1231,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-20,0.0,18.6,26.6,16.0,-3.8459617544733034,0.8800788918666148,-2.469330094820776,0,Solar
2678,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-21,0.0,23.4,32.6,17.7,-11.303765404749125,0.5462637755760765,-2.221577119460403,0,Solar
7363,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-09-15,0.0,20.8,26.7,10.3,-2.1748882875219504,-1.3375622053446006,-0.7000948680402711,0,Solar
11288,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-09,0.0,17.2,28.4,10.1,-1.9649143007595868,-2.710748795447412,1.7786694754680845,0,Solar
11614,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-15,0.0,20.3,31.9,10.5,-6.16265224968454,-3.1181698647169953,2.0713277033612307,0,Solar
10693,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-09-24,0.0,22.6,35.2,9.5,-9.230572045164843,-4.254732810471504,3.249304911893264,0,Solar
279,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-14,0.0,21.7,37.1,9.8,-10.502459441411752,-4.941083976126504,4.459151570236673,0,Solar
8251,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-02-14,0.0,20.9,24.4,16.2,-3.1358475618603614,2.17068024665301,-4.6548906845761895,0,Solar
8916,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-29,0.0,16.5,26.6,14.3,-2.208680548455711,-0.30804911220458686,-0.7943510078917684,0,Solar
3302,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-03-08,0.0,21.6,30.6,13.9,-7.239237886813541,-0.8631297588471833,-0.7187631147326123,0,Solar
9229,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-07,0.0,17.2,31.0,14.6,-6.098014657827001,-1.5360115529347003,1.0162805891203404,0,Solar
3101,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-10,0.0,20.1,28.7,12.7,-4.579215150716124,-1.0567403599488763,-0.4984827751605306,0,Solar
1915,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-11-19,0.0,17.9,32.2,10.0,-5.1961863554889165,-3.9172236154110838,3.4688383097596445,0,Solar
9857,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-04-08,0.0,24.2,27.5,13.8,-5.802396046906993,0.655621835226427,-3.350828510380813,0,Solar
6813,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-03-09,0.0,24.4,31.9,20.2,-12.314855570181269,2.1256383203127514,-4.161155648634945,0,Solar
12088,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-12-07,0.0,24.5,33.8,10.3,-9.266876321961162,-3.040152432516833,1.3621307514673582,0,Solar
9550,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-01-23,0.0,24.2,33.4,18.0,-12.396857475331528,0.5665293329508403,-2.2900750407985453,0,Solar
10573,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-09,0.0,21.0,33.0,9.6,-6.895837150194491,-3.7696912590025256,2.755175241023518,0,Solar
333,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-10-15,0.0,24.9,40.6,21.6,-20.021056504424916,-0.1048705818275667,-0.5826929233782732,0,Solar
8978,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-01,0.0,26.7,40.7,18.5,-19.39240539958955,-1.2089593598680854,0.1482399259911329,0,Solar
4799,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-11-07,0.3,16.8,25.9,13.0,-1.1680218234664697,-0.3672572878900836,-0.49804772657492336,0,Solar
381,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-20,0.0,23.7,33.2,22.2,-13.98232284240445,2.462079665417934,-4.13103270322163,0,Solar
193,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-02-24,0.0,27.9,33.3,13.5,-11.731058481567976,-0.7407317053553282,-1.8126742332535617,0,Solar
8390,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-10-05,0.0,21.6,30.4,12.3,-6.340535467484315,-1.5280806125277797,-0.07803370120550006,0,Solar
7245,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-26,0.0,27.7,32.1,19.5,-13.483702057524166,2.379444923023202,-5.126064701527578,0,Solar
2718,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-30,0.5,27.8,34.4,18.7,-14.952070891005404,1.645892216277543,-3.3290523394764517,0,Solar
8671,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-11-07,0.0,20.3,32.0,14.5,-8.094218152691482,-1.319265214743434,0.2653986305599342,0,Solar
5660,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-26,0.0,25.5,31.4,17.4,-11.069091991479405,1.2274560625051922,-3.580395094566361,0,Solar
6082,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-10-30,0.0,17.3,33.7,12.4,-7.246994806094109,-3.446262019144004,3.3731388114113523,0,Solar
3309,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-03-16,0.3,24.7,30.9,11.8,-7.749140385351649,-1.0848140573706229,-0.7218355844094955,0,Solar
6817,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-03-13,0.0,22.9,28.7,19.4,-8.815741698474264,2.559045798361934,-4.789913856513992,0,Solar
12278,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-10-10,0.0,16.8,29.6,12.2,-3.721311052989182,-2.2359085897074893,1.5848031472009174,0,Solar
9834,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-16,0.3,21.1,28.7,12.6,-4.929254573426624,-0.668598236466633,-0.697339110377176,0,Solar
11141,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-24,3.0,22.0,29.0,18.9,-8.372974253279025,4.443842141436532,-2.259933729284366,0,Solar
10847,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-05,1.0,21.9,33.3,13.1,-9.08984530591621,-1.295641810481597,1.4921895401898806,0,Solar
590,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-25,6.1,25.0,29.4,13.3,-7.222248150527534,4.796840413008135,1.1025227763938212,0,Solar
2256,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-13,0.0,24.2,33.7,10.1,-8.974032560129743,-3.1561134484884557,1.5304911420947642,0,Solar
8720,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-26,0.0,21.3,31.8,10.3,-6.395908985583274,-2.980886250657114,1.6913524165063045,0,Solar
12019,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-09-29,0.0,23.2,31.4,13.6,-8.378168854843578,-0.9619768315597514,-0.846155057427805,0,Solar
11530,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-10-16,0.0,16.1,31.0,13.7,-5.235979815706649,-2.1627286896598927,1.8980719095535035,0,Solar
6221,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-29,0.0,13.9,30.1,10.5,-2.154263376167411,-3.750538837743929,3.852351497848441,0,Solar
203,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-10,0.0,26.1,29.8,9.5,-6.391929500363059,-1.7297988820791654,-0.9824082268365806,0,Solar
5724,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-17,0.0,20.5,30.6,13.6,-6.655118299694877,-1.2148914162348903,-0.11551511293152411,0,Solar
10485,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-04,0.3,27.4,36.3,0.0,-7.631210929935859,-7.809423664378171,6.372756769168786,0,Solar
12082,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-12-01,0.0,26.4,35.6,17.9,-14.974407984638871,0.1983699184194792,-2.0490233749206457,0,Solar
7127,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-31,0.0,24.1,31.9,15.3,-9.92380651383233,-0.17827249607886525,-1.7598462106437327,0,Solar
5600,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-24,0.0,24.6,38.0,19.4,-16.83189015102881,-0.28405288868205536,-0.7615144226242323,0,Solar
9596,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-03-10,0.0,19.8,27.0,13.7,-3.5814413176236073,-0.07668035415725315,-1.7036311777313278,0,Solar
5898,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-02-07,0.0,27.3,33.5,22.4,-15.768247555747392,3.1526286766604104,-5.589269351812426,0,Solar
669,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-15,0.0,22.8,32.0,14.9,-9.291226715763417,-0.6489526579450423,-0.9747886026608055,0,Solar
10537,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-02-01,0.3,24.8,32.9,17.2,-11.866797676003582,0.7266280339626893,-2.250377424679263,0,Solar
91,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-10-02,0.0,20.2,29.7,8.9,-3.647529834718566,-3.119963495693526,1.7337090894694271,0,Solar
3801,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-01-03,0.0,22.2,37.2,16.3,-13.794351918873213,-1.8991297147987334,1.2817269989751856,0,Solar
2160,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-09,0.0,21.3,30.2,15.0,-7.31215123516535,-0.28095826609186403,-1.3069924020456767,0,Solar
11069,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-09,0.0,28.9,38.3,18.7,-18.484226865262382,0.13042539664807312,-2.0971937657573965,0,Solar
1091,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-11-22,0.0,21.4,31.1,13.7,-7.459648612012458,-1.164401692320636,-0.2864240831285809,0,Solar
4523,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-12,0.0,23.9,34.6,0.0,-4.883562454060778,-8.150158662958775,6.805080137610209,0,Solar
7643,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-04,0.3,18.0,22.8,15.6,-0.4152288642811938,2.1160689770144465,-3.7930427110864957,0,Solar
9340,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-28,0.0,18.1,27.8,14.5,-3.8943977076366094,-0.3142941345746506,-0.949756843796845,0,Solar
829,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-09-30,31.0,17.4,26.4,13.0,-0.9519731140978003,24.05346341057799,17.567523249710092,0,Solar
5734,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-27,0.0,18.3,21.9,15.5,0.21052630599431185,2.1967065676050277,-4.508911743187724,0,Solar
5890,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-30,1.0,20.7,25.3,17.2,-4.199498746764741,3.0800066732240117,-3.987144573482523,0,Solar
9068,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-05,0.0,22.9,34.4,17.8,-12.56609392255777,-0.11968591295665769,-1.1386277429800762,0,Solar
11747,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-13,0.0,19.9,25.1,18.4,-4.301760227274763,2.745123623393315,-4.897234818019581,0,Solar
3251,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-11-21,0.0,20.3,32.1,8.5,-5.393863139003644,-4.10295188706132,3.101858201626577,0,Solar
12078,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-11-27,0.0,21.8,31.0,10.6,-6.106832667732711,-2.4729516986628903,0.9329713417300387,0,Solar
12115,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-02-10,0.0,19.6,27.4,14.6,-4.232565807329924,0.1602646367643716,-1.8329812816986493,0,Solar
8733,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-01-08,0.0,27.3,36.0,16.8,-15.144310250624054,-0.2669194373982214,-1.7138720925994309,0,Solar
10002,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-21,0.0,16.8,27.3,10.5,-1.1215411615833957,-2.2299158988076466,1.200402367503273,0,Solar
4012,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-10,0.0,20.6,36.6,16.9,-12.951973651002074,-1.731068660303455,1.3719000518460946,0,Solar
5601,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-25,0.0,28.6,38.4,20.2,-19.136404731927136,0.7252411475799666,-2.615986675095788,0,Solar
7692,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-12-23,0.0,20.1,24.3,17.8,-3.474403219753176,2.7821838879125047,-5.111261912351813,0,Solar
6955,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-01-29,11.9,18.4,30.0,17.4,-6.762024052078242,9.80905459459673,5.701811226861133,0,Solar
6953,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-01-27,0.0,26.3,30.8,21.9,-13.004425338467211,3.6502562804446,-6.313065632771328,0,Solar
7667,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-28,0.0,19.1,24.7,12.1,-0.7447057519916087,-0.16122424312838166,-1.8391981713771663,0,Solar
9615,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-03-29,0.0,17.2,29.8,12.7,-4.272379247706641,-1.9971213568538733,1.286017814504713,0,Solar
10120,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-22,0.0,19.6,27.0,13.8,-3.546821988678225,-0.06981515324687664,-1.665695729172726,0,Solar
