,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
8440,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-11-29,6.1,18.1,26.6,10.5,-0.926599711764735,3.125262878388539,3.88404988119841,0,Solar
9056,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-02-21,0.8,18.0,32.8,12.0,-6.613600869366958,-2.5482443347412844,3.275049764178964,0,Solar
9606,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-03-20,0.0,19.4,27.7,16.2,-5.1291272248758215,0.7521228991893433,-2.3383249754826188,0,Solar
3065,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-02,0.0,21.7,28.3,14.9,-5.930555911971486,0.399642945227546,-2.398788495773252,0,Solar
2554,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-04-01,0.0,19.9,29.7,6.6,-2.4607802167102664,-4.232400568289279,2.9279974800550734,0,Solar
5648,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-13,0.0,29.8,42.4,21.0,-23.14449108709778,-0.039662430482198245,-1.4524783867537965,0,Solar
10825,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-02-11,0.0,20.9,28.9,16.8,-6.959651951668335,0.9097011735546605,-2.6372466896437783,0,Solar
10480,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-11-29,0.0,23.4,31.4,16.6,-9.848683667964305,0.45176127744015354,-2.3232309855854814,0,Solar
11416,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-03-19,0.0,20.1,29.6,10.3,-4.176731957670629,-2.463749187785943,1.0749279620807344,0,Solar
8031,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-03-17,16.0,20.3,32.2,15.5,-8.27052218719444,11.826168833864743,9.317423379989048,0,Solar
6566,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-09-16,0.0,19.0,26.5,11.7,-1.9373153001901726,-0.9783820731506341,-0.6928480326979806,0,Solar
851,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-22,18.0,13.3,29.9,12.5,-2.180193351458687,11.467229556211073,13.665886204439659,0,Solar
10371,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-17,4.1,17.9,22.0,17.0,-0.28728348959672445,6.040623122660922,-2.573133456169479,0,Solar
2255,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-12,0.3,23.1,31.6,15.5,-9.367025573933235,0.06013588077574328,-1.4074600094412362,0,Solar
6069,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-10-17,7.1,21.6,27.5,14.8,-5.016147754256497,6.267617619097613,1.4591600423658682,0,Solar
4489,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-09,0.0,28.1,39.2,20.1,-19.518119468111514,0.3089584220315143,-1.950453373196889,0,Solar
10075,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-02-02,0.0,21.8,25.7,14.9,-3.9222892364728965,1.3065521539022127,-3.7676541666647445,0,Solar
4390,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-07-02,0.0,18.4,25.9,13.5,-2.0554602328840597,-0.06560649841771478,-1.5815582920776532,0,Solar
1182,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-14,0.3,20.4,27.9,15.3,-5.266208046908795,0.7053939590022461,-2.063737449698075,0,Solar
3323,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-03-30,0.3,18.9,29.7,7.2,-2.325668722466086,-3.9130841753720107,3.2477672897404815,0,Solar
10508,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-01-03,0.0,24.3,32.3,17.0,-11.107361753098846,0.5032012252510799,-2.4293060761150658,0,Solar
1468,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-03-24,6.1,22.1,27.8,20.1,-7.937584989986665,7.894182246722735,-1.6475132999100235,0,Solar
1046,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-09-29,0.0,22.7,28.3,15.4,-6.566844648367879,0.8235760729047924,-3.0527046029530687,0,Solar
5952,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-04-04,3.0,21.7,27.3,19.1,-7.004646746850889,5.057294841444752,-3.093691040345847,0,Solar
8898,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-09,0.0,18.4,28.8,14.1,-4.618504041427587,-0.780475508427681,-0.3803364530792478,0,Solar
286,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-08-21,0.0,16.0,32.0,8.4,-3.528567824092535,-4.952301236060648,4.910981405761053,0,Solar
10993,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-10-24,0.0,23.3,33.0,14.6,-10.142590796833657,-1.030347406262623,-0.5361514333791679,0,Solar
617,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-24,0.0,22.7,29.4,16.5,-7.943128848823618,0.9522104499836694,-3.0020771215738877,0,Solar
10708,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-09,0.0,27.5,37.6,20.7,-18.292458527511744,1.013141827519629,-2.792340842771184,0,Solar
678,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-24,0.0,22.9,31.6,14.5,-8.831229002835641,-0.676248438908395,-1.0353782633882245,0,Solar
1189,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-21,0.0,25.1,32.1,18.1,-11.783032133726538,1.2313928778392984,-3.3794589364214387,0,Solar
11362,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-23,0.0,26.0,36.0,18.4,-15.359317099565,0.2130505441368519,-1.9083185981359747,0,Solar
939,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-07,0.5,20.6,31.2,17.1,-8.775655009761334,0.6023120876360276,-1.1821784084235538,0,Solar
2529,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-03-01,0.5,23.1,29.5,18.8,-9.235255174410087,2.4486034583635106,-3.8933247060270957,0,Solar
5783,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-15,0.0,20.7,24.8,18.7,-4.5280793982378205,3.1408398491410976,-5.527022971562453,0,Solar
6134,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-22,0.0,26.7,38.3,12.5,-14.72211197767592,-3.1393490586104944,1.7090398784108918,0,Solar
9954,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-10-02,0.0,19.6,32.4,9.0,-5.5785669104322935,-4.112580450869582,3.318075596161394,0,Solar
4873,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-02-16,18.0,18.2,25.3,14.8,-1.603842674915258,15.045829443373911,8.184119410606153,0,Solar
5379,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-03-30,0.0,17.8,23.0,15.2,-0.3149426208433346,1.586376378781643,-3.597451514173859,0,Solar
10584,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-20,0.0,23.6,35.6,17.3,-13.56335319606449,-0.6220355332935631,-0.5894493663266135,0,Solar
4674,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-04-12,0.0,19.1,30.9,6.4,-2.989958081875395,-4.889477791301432,3.9705992098721095,0,Solar
10594,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-30,0.3,17.3,30.2,8.4,-2.627978609215954,-3.8455183099124186,3.6206872561839716,0,Solar
8694,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-11-30,0.0,21.7,36.9,11.9,-11.317567761259554,-3.910476040559162,3.382197185532742,0,Solar
8514,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-03-16,0.5,16.8,27.6,12.3,-2.1777894377685207,-1.1088376390534376,0.812045654729844,0,Solar
11070,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-10,0.0,28.3,38.3,16.9,-17.40766548592026,-0.81132317830203,-1.0084858048693093,0,Solar
6811,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-03-07,0.0,23.0,31.4,18.5,-10.566871565911644,1.2445322040504287,-3.0365661579258436,0,Solar
11348,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-09,0.0,26.4,34.7,16.4,-13.570442020173335,-0.18183186943713925,-1.8119025410533562,0,Solar
462,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-13,6.1,23.9,30.7,19.7,-10.765883549871692,7.0717005152964605,-0.7412866115003585,0,Solar
8753,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-01-28,0.0,22.9,35.1,12.9,-10.848035427680495,-2.6040788134805393,1.4933273857364224,0,Solar
2749,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-02,0.0,23.3,32.8,16.2,-10.726103070846754,-0.22886903680998216,-1.380986385889814,0,Solar
356,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-11-23,0.0,28.7,36.5,21.4,-18.23555132073504,1.9431381623284056,-4.184754290030312,0,Solar
11296,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-17,0.0,20.9,29.7,11.3,-5.042475738118454,-1.883779085249683,0.3242781424506777,0,Solar
4859,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-01-28,0.0,23.1,29.3,11.0,-5.4786518845371415,-1.4561614737084638,-0.6685084221869074,0,Solar
10284,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-21,0.0,17.7,33.1,13.7,-7.538236383514887,-2.5678124489628673,2.2947513092387553,0,Solar
4824,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-12-04,0.0,19.7,29.1,11.4,-4.130378500637244,-1.8669261722438955,0.4778519575204223,0,Solar
3229,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-10-18,0.0,21.5,28.5,13.9,-5.544020354847737,-0.16584065720015018,-1.7481375268974089,0,Solar
11552,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-11-08,14.0,17.3,26.8,13.7,-2.0231917799649177,10.665583339803959,7.486242229026562,0,Solar
5870,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-10,0.0,25.7,30.4,21.2,-12.12218511464541,3.3491202667184723,-5.93912596169232,0,Solar
8774,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-18,0.0,23.6,30.7,14.0,-8.173740013432798,-0.4618286014419443,-1.5577539663982243,0,Solar
4016,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-14,13.0,18.3,32.2,16.2,-7.8687118570818635,9.365698351875073,8.070884991580337,0,Solar
10066,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-24,0.0,20.5,35.8,17.3,-12.466400927981415,-1.294190332023902,0.820173095623026,0,Solar
7957,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-12-12,0.0,23.5,33.5,17.7,-12.053412500766504,0.2585572212451427,-1.8045193242461501,0,Solar
440,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-02-19,0.0,26.8,33.5,23.9,-16.260689347970715,3.7426155942225985,-6.074729310899501,0,Solar
5058,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-12-29,0.0,16.7,27.8,10.3,-1.3824211558384785,-2.5117074761247817,1.590561731608723,0,Solar
5868,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-08,0.0,22.8,26.9,18.5,-6.940043892993009,2.7415060441735823,-5.24839413649311,0,Solar
950,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-18,18.0,18.7,24.6,15.7,-1.6714791483954101,15.794587595762575,7.198221401943672,0,Solar
2776,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-29,0.0,24.2,28.2,12.8,-5.890786709540694,-0.04156044960391069,-2.5294049527728784,0,Solar
5643,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-08,0.0,23.7,32.3,17.4,-11.049822975429644,0.569622741205124,-2.3619236168779385,0,Solar
618,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-25,8.9,18.9,29.4,13.3,-4.675838190382102,5.8407404554722095,5.322969391567556,0,Solar
1065,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-10-19,9.9,19.9,28.0,15.8,-5.107565405897008,8.456253069951496,3.6145943469420856,0,Solar
8024,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-03-10,0.0,21.7,35.0,12.2,-9.959372198508847,-3.124492600973132,2.2734242160450036,0,Solar
2844,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-04-08,0.0,20.1,30.2,11.4,-5.159028476481225,-2.1644554159919904,0.8704235197305217,0,Solar
683,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-02,0.0,20.2,28.7,16.0,-6.14821832228154,0.4749951325635093,-2.072650695135602,0,Solar
5533,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-11-18,0.0,22.9,35.3,15.8,-12.348887566180027,-1.3433910879020898,0.24908744850644543,0,Solar
9479,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-11-04,0.0,22.6,30.0,18.8,-9.440786608581421,1.78193482429631,-3.721488533689623,0,Solar
4651,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-20,0.0,25.6,37.5,19.9,-17.074191205779986,0.3105396337102465,-1.6705624535334338,0,Solar
10429,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-08,0.0,26.2,35.4,13.5,-12.697829170522725,-1.7886672178152607,-0.02406580611319107,0,Solar
11572,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-11-28,0.0,17.6,28.6,10.2,-2.330705658809254,-2.655265215485405,1.6655796885266623,0,Solar
11763,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-29,0.0,19.5,23.7,16.6,-2.2029718774386167,2.320182065957877,-4.607255578571137,0,Solar
960,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-28,0.3,17.9,27.0,15.9,-3.8232137485450823,0.8005274449201608,-1.7470265435770316,0,Solar
6883,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-09-10,0.0,20.4,23.8,14.4,-1.6269702336002905,1.4532033015171848,-3.9145206996620603,0,Solar
11921,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-04-05,0.0,19.0,25.2,11.9,-1.0055857462466904,-0.4430158204456085,-1.4490388072717675,0,Solar
7498,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-03-18,0.0,21.7,29.9,12.7,-6.172293891563102,-1.1546372087647863,-0.5610408381882216,0,Solar
8459,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-01-08,0.0,19.9,26.3,11.1,-1.8660283940359192,-1.00975058919567,-0.895974491045427,0,Solar
342,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-10-27,0.0,24.4,28.9,21.2,-10.41412157197982,3.607853820832217,-6.156186055398164,0,Solar
6722,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-18,0.0,17.8,32.5,12.7,-6.642728342927401,-2.8017999513776384,2.410652197651643,0,Solar
6135,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-23,0.0,23.9,38.3,18.1,-16.182848157452348,-1.118547890502866,0.2903329278067463,0,Solar
2039,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-23,0.0,19.2,28.9,13.7,-4.835778893538149,-0.8420681910122034,-0.48105186256778004,0,Solar
574,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-03,0.0,28.8,33.5,16.5,-13.642453250739907,0.7411051388523919,-3.4829550644099787,0,Solar
7795,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-04-05,0.0,18.8,26.1,11.6,-1.4948674075947794,-0.9266411829140226,-0.7661703502455322,0,Solar
7432,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-12-23,0.3,23.7,28.1,11.1,-4.813882213408521,-0.64470640108929,-1.4038104772369036,0,Solar
4102,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-03-11,0.0,17.3,32.0,14.8,-7.019097708507329,-1.7661981597627265,1.3915169962031662,0,Solar
10814,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-01-31,0.0,23.4,35.8,17.0,-13.501052103109366,-0.866737743160867,-0.26376560252153486,0,Solar
1296,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-23,0.0,19.8,25.6,17.7,-4.331044175695088,2.234202479961433,-4.274956021720848,0,Solar
9828,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-09,0.0,21.2,30.2,12.2,-5.974744109434625,-1.5835641924897383,0.03505608573602461,0,Solar
4584,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-01-12,0.0,34.5,42.7,0.0,-15.555905416665668,-8.849923104778398,6.46717254717059,0,Solar
4004,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-02,0.0,16.6,31.9,12.6,-5.637992687112295,-2.876598864817675,2.6570737855987456,0,Solar
3796,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-29,0.0,19.0,26.8,13.0,-2.775857628347578,-0.48504083808181,-1.1432794021631896,0,Solar
10579,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-15,0.0,24.3,32.7,16.0,-10.959359806745487,-0.09158542275011343,-1.7609616727447441,0,Solar
2488,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-01-19,1.0,24.4,40.0,20.6,-18.854952653886322,0.3414746959616086,0.37467414779672614,0,Solar
10488,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-07,0.0,21.5,33.2,13.1,-8.876950888976522,-2.1366462733051756,1.0214936476683427,0,Solar
10744,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-11-15,0.0,24.6,34.4,17.1,-12.929837032343904,-0.10930125086052335,-1.5307148853862154,0,Solar
10550,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-02-14,1.0,23.6,33.3,18.3,-12.186421756552262,1.4184717317664877,-1.638906902098375,0,Solar
12069,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-11-18,0.0,24.9,33.8,11.5,-9.98458390818916,-2.412320049216762,0.636325444208694,0,Solar
661,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-07,0.0,18.1,26.8,12.6,-2.2263573701742994,-0.8436676963798745,-0.5779668489206955,0,Solar
5017,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-10-13,0.0,18.2,31.2,11.4,-5.17808772770437,-2.8759009723912374,2.1821010496634985,0,Solar
7748,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-02-17,1.0,18.4,20.8,17.4,0.1845451579994996,4.259544860511242,-5.4060473074557525,0,Solar
1381,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-12-18,23.9,21.0,28.1,19.0,-6.724816856589698,21.263843171842584,9.953514511948747,0,Solar
4340,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-02-22,0.0,20.3,27.7,11.2,-3.177390188033934,-1.3638495565498985,-0.39674766103637044,0,Solar
7069,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-03,0.0,18.8,29.3,8.3,-2.4878546676144393,-3.5311164454466435,2.3986622140990455,0,Solar
10865,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-03-31,0.0,20.3,30.7,8.1,-4.105420793729431,-3.8084092347506635,2.573184360939088,0,Solar
8483,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-02-05,0.0,23.8,27.7,15.2,-6.4465829716776275,1.1509994378360069,-3.7299914810360373,0,Solar
5641,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-06,0.0,24.0,31.7,18.0,-10.97636081962565,1.107810562669498,-3.073164246481218,0,Solar
10599,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-04-04,0.0,17.6,31.0,6.8,-2.6469934190297324,-5.032511359696816,4.4686250613428875,0,Solar
4467,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-09-17,0.0,23.1,36.1,16.2,-13.245483231592383,-1.394181754242023,0.38724364572147135,0,Solar
9817,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-02-21,0.0,18.8,27.4,10.0,-1.7781280332009943,-2.10357022073983,0.6399548344697784,0,Solar
10113,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-14,0.0,21.8,31.3,15.8,-8.75182415340105,-0.19239984790042658,-1.3279915988436528,0,Solar
4358,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-03-12,0.0,17.6,29.8,12.1,-4.156341068929604,-2.194155411566239,1.3958424631422786,0,Solar
2715,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-27,0.0,23.4,28.7,10.9,-5.080955264564514,-1.238755044804481,-1.0547818467194239,0,Solar
3817,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-09,0.0,18.3,26.2,16.6,-3.6872790569903557,1.2331208185072782,-2.8254399499404705,0,Solar
10292,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-29,0.0,26.5,40.5,14.3,-17.208465003807284,-3.104344669656932,2.080349721921263,0,Solar
9080,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-17,0.0,23.3,34.9,18.4,-13.39987393542921,0.06253159629078311,-1.330757807877326,0,Solar
4633,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-02,0.0,30.6,38.8,24.1,-22.067429415877434,2.7655313706268023,-5.066006057193659,0,Solar
3493,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-07,0.0,19.6,25.5,12.0,-1.531113178737719,-0.38270340711413336,-1.5954615444646594,0,Solar
2444,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-11-23,0.0,24.3,40.4,15.8,-16.934131685746827,-2.811391927808116,2.2609177255652866,0,Solar
1291,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-18,0.0,20.7,25.1,17.7,-4.301279915555432,2.580185080082921,-4.909704952938012,0,Solar
7632,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-10-24,3.0,18.1,20.8,15.9,1.0563014939002753,5.108144927981876,-3.4063736528391075,0,Solar
2742,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-26,0.0,21.1,29.1,10.5,-4.280075384921034,-2.00663440506236,0.3051515904875655,0,Solar
9244,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-25,0.0,25.2,32.4,14.9,-10.577679318427467,-0.3179516259666981,-1.78299508364467,0,Solar
4518,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-07,0.0,22.2,36.1,0.0,-5.3775479250413944,-8.993302901760355,8.287530256275476,0,Solar
535,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-08-18,0.0,21.5,26.6,8.6,-1.5919490787479675,-1.9461083580972545,-0.25717285581904226,0,Solar
902,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-01,0.0,20.7,27.3,14.0,-4.321014975617012,0.13372495408880136,-2.069440690297503,0,Solar
7898,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-10-14,0.0,18.9,35.5,14.0,-10.05396611158641,-3.0157355300512774,2.873956873840107,0,Solar
608,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-15,0.0,18.8,25.8,12.4,-1.6290284719432722,-0.45763824030167144,-1.290640595992613,0,Solar
7944,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-11-29,0.0,25.3,36.1,16.5,-14.27476477832887,-0.8281361791353871,-0.6799806985646804,0,Solar
5823,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-11-24,0.0,23.5,31.7,21.6,-12.441506004354936,2.66014165791303,-4.5335258207805085,0,Solar
10027,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-12-16,0.0,23.3,31.5,20.0,-11.461865046913386,1.9562300919199131,-3.808437072256094,0,Solar
5513,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-10-29,0.0,27.4,40.5,19.3,-19.88864888366015,-0.6377258031048646,-0.6204616075005314,0,Solar
8008,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-22,0.0,21.3,33.5,8.6,-6.948040547338638,-4.340168717477846,3.3480070266438813,0,Solar
5316,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-01-25,16.0,20.2,22.4,15.6,-0.5542135670603738,15.19743852734689,4.312593455952879,0,Solar
2988,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-17,0.0,17.9,26.3,11.8,-1.380877477081242,-1.0785763197606393,-0.37734834614336277,0,Solar
5862,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-02,0.0,23.6,28.0,19.4,-8.547443827564182,2.9343314440567743,-5.442356222225695,0,Solar
10797,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-01-14,0.0,29.2,38.4,19.1,-18.869709045427626,0.33803823906545555,-2.3584019292621727,0,Solar
6123,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-12-11,0.0,23.2,32.4,18.0,-11.20418942147953,0.7130445608182466,-2.3785422132709355,0,Solar
11013,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-11-14,0.0,22.2,31.9,12.8,-7.996910172591457,-1.694047093620837,0.20216463279746597,0,Solar
1432,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-02-16,0.0,24.9,30.3,22.6,-12.368102354204321,3.8689720815321276,-6.302649416590595,0,Solar
9772,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-12-31,0.0,18.1,25.6,13.0,-1.4660637708937414,-0.2507814961720387,-1.3759790116259634,0,Solar
3787,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-20,0.0,20.2,26.3,14.2,-3.42333168537979,0.4692937891834401,-2.4616539731404457,0,Solar
639,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-12-16,0.0,21.6,29.0,16.6,-7.229095953056631,0.9202799612596955,-2.788630204511029,0,Solar
2199,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-17,0.0,15.8,24.4,14.0,-0.052892238323059226,0.16901199177911128,-1.482402140494563,0,Solar
10706,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-07,0.0,23.8,36.7,13.3,-12.65829626711824,-2.79156201827072,1.7444369884279893,0,Solar
