,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Cluster,Power Source
11595,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-02-24,0.0,24.4,33.5,11.5,1,solar
6722,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-18,0.0,17.8,32.5,12.7,1,solar
5918,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-01,0.0,24.7,29.3,22.5,1,solar
914,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-13,1.0,22.2,35.4,18.2,1,solar
11613,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-14,0.0,20.7,31.9,11.9,1,solar
12099,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-01-25,0.0,30.0,34.9,22.8,1,solar
2769,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-22,0.0,24.7,36.2,18.8,1,solar
1300,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-27,13.0,21.1,25.6,19.5,1,solar
11277,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-10-28,0.0,20.9,30.6,9.3,1,solar
6968,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-02-15,0.0,28.6,32.4,25.5,1,solar
10251,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-18,0.3,20.9,30.5,15.6,1,solar
3960,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-19,0.0,23.0,31.2,16.9,1,solar
4853,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-01-21,42.9,20.3,29.4,13.0,1,solar
9465,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-10-18,0.0,22.2,32.6,16.1,1,solar
4543,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-02,0.0,26.3,39.1,0.0,1,solar
12137,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-04,18.0,21.8,29.2,14.7,1,solar
4667,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-04-05,0.0,23.1,33.9,13.2,1,solar
613,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-20,0.0,21.8,30.3,15.6,1,solar
9566,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-02-08,0.0,25.1,32.4,20.4,1,solar
8394,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-10-10,0.0,23.2,30.8,14.1,1,solar
12120,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-02-15,0.0,23.6,32.1,18.5,1,solar
4366,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-03-20,15.0,21.6,30.4,15.9,1,solar
9301,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-02-10,0.0,18.6,27.0,17.3,1,solar
2699,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-11,0.3,21.0,26.4,15.5,1,solar
9835,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-17,0.3,21.1,27.0,12.1,1,solar
3056,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-24,0.0,16.2,28.7,11.5,1,solar
2683,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-26,0.0,21.6,26.5,12.0,1,solar
542,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-08-28,0.0,23.0,26.7,8.2,1,solar
10979,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-10-10,0.0,19.8,26.6,13.6,1,solar
8954,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-11-07,0.0,20.6,29.2,14.9,1,solar
7447,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-01-07,0.0,19.9,27.8,17.4,1,solar
856,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-27,0.0,19.2,29.0,12.7,1,solar
11090,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-30,0.0,22.1,29.7,14.7,1,solar
1448,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-03-04,0.0,24.5,28.9,20.8,1,solar
10810,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-01-27,0.0,25.3,33.7,16.5,1,solar
3499,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-13,0.0,21.2,29.1,18.4,1,solar
3796,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-29,0.0,19.0,26.8,13.0,1,solar
9838,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-20,0.0,21.7,30.8,13.7,1,solar
88,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-29,1.0,21.9,27.1,15.1,1,solar
3225,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-10-10,0.0,24.7,35.3,11.5,1,solar
1860,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-25,0.0,21.1,32.7,0.0,1,solar
7216,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-28,0.0,27.4,35.1,15.7,1,solar
7460,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-01-21,4.1,22.2,31.9,17.4,1,solar
9747,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-11-19,0.0,20.4,30.1,14.0,1,solar
7245,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-26,0.0,27.7,32.1,19.5,1,solar
12064,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-11-13,13.0,19.6,27.2,12.3,1,solar
2760,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-13,0.0,32.2,38.1,20.1,1,solar
11318,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-10,0.0,21.4,32.7,13.9,1,solar
9622,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-04-05,0.0,22.7,32.3,12.0,1,solar
1102,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-12-04,0.3,19.5,25.3,14.8,1,solar
7920,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-11-05,0.0,19.5,28.2,14.3,1,solar
2240,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-12-28,0.0,23.1,29.3,15.7,1,solar
5580,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-04,0.0,25.5,36.1,20.5,1,solar
2485,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-01-16,0.0,23.3,31.9,0.0,1,solar
6164,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-01-27,0.0,27.6,38.2,17.9,1,solar
5330,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2023-02-08,1.0,17.2,25.6,13.1,1,solar
7912,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-10-28,0.0,17.5,32.7,11.0,1,solar
699,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-23,0.0,20.5,29.1,14.2,1,solar
4477,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-09-27,0.0,19.9,29.7,7.6,1,solar
2757,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-10,0.0,30.5,36.5,16.6,1,solar
8708,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-14,0.3,22.3,29.5,12.9,1,solar
10001,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-20,0.0,17.9,27.3,9.2,1,solar
9146,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-08-13,0.0,18.1,27.9,8.1,1,solar
5896,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-02-05,0.0,26.5,30.9,21.7,1,solar
1912,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-11-16,5.1,20.2,30.1,11.7,1,solar
7172,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-15,24.9,21.4,25.7,15.2,1,solar
6768,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-12-07,1.0,24.8,30.2,17.9,1,solar
3775,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-08,0.0,22.9,35.5,12.5,1,solar
4524,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-13,0.0,20.6,31.8,12.6,1,solar
5532,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-11-17,0.0,25.5,35.3,17.4,1,solar
715,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-03-11,0.0,22.6,31.5,15.5,1,solar
10511,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-01-06,0.5,20.1,31.5,14.7,1,solar
8468,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-01-18,0.0,20.2,31.8,13.7,1,solar
4532,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-21,0.0,26.4,37.8,15.0,1,solar
9584,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-02-26,0.0,22.5,31.7,15.1,1,solar
9989,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-08,0.0,19.3,28.3,16.2,1,solar
9279,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-01-14,0.0,23.8,32.2,13.1,1,solar
9238,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-17,0.0,23.7,32.5,16.2,1,solar
9028,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-22,3.0,21.2,35.4,19.0,1,solar
9993,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-12,0.0,18.9,28.4,12.2,1,solar
11575,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-12-01,2.0,23.1,32.1,14.2,1,solar
6745,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-10-01,0.0,22.2,28.1,18.7,1,solar
8768,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-12,0.0,23.6,34.8,13.8,1,solar
6836,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-04-01,0.0,23.3,27.4,16.0,1,solar
6945,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-01-16,0.0,26.5,30.9,21.2,1,solar
7276,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-03-29,0.3,20.6,28.3,12.6,1,solar
4234,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-18,0.0,18.1,25.7,11.9,1,solar
3808,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-01-10,0.0,21.9,34.4,16.1,1,solar
6171,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-02-03,0.0,22.5,33.6,15.1,1,solar
11421,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-03-24,2.0,19.9,25.3,15.2,1,solar
2237,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-12-25,1.0,15.7,26.6,12.6,1,solar
11015,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-11-16,0.0,20.9,31.6,14.3,1,solar
617,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-24,0.0,22.7,29.4,16.5,1,solar
5824,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-11-25,2.0,20.6,26.3,19.3,1,solar
2827,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-22,0.0,21.1,31.4,10.5,1,solar
5483,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-09-29,0.0,24.7,34.5,17.1,1,solar
9767,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-12-26,6.1,23.7,31.3,14.6,1,solar
9230,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-08,32.0,19.5,25.8,14.7,1,solar
898,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-12-28,0.0,20.1,30.9,14.9,1,solar
5556,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-11,0.0,27.0,33.0,20.8,1,solar
10095,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-02-23,0.0,19.8,30.5,11.7,1,solar
2023,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-07,0.0,19.8,30.0,11.9,1,solar
10421,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-09-30,0.0,23.6,34.4,13.4,1,solar
5577,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-01,0.0,35.5,44.8,27.3,1,solar
4108,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-03-18,0.0,17.8,30.8,15.0,1,solar
8157,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-14,0.0,22.8,30.5,14.3,1,solar
5869,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-09,0.0,24.6,30.3,19.6,1,solar
6988,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-03-17,19.1,23.1,26.7,21.4,1,solar
2354,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-07-09,0.0,22.8,28.7,8.4,1,solar
7137,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-10,0.0,24.3,32.0,0.0,1,solar
2730,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-13,6.1,24.7,31.5,17.4,1,solar
3220,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-09-30,0.0,25.2,32.9,10.9,1,solar
3740,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-31,0.0,19.9,28.4,10.2,1,solar
2151,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-30,0.0,18.8,30.3,12.8,1,solar
206,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-13,0.0,22.0,29.8,15.0,1,solar
2500,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-01-31,0.0,23.6,29.0,16.5,1,solar
2006,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-02-18,0.0,21.0,29.1,15.6,1,solar
6726,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-24,0.0,21.0,28.6,13.3,1,solar
8717,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-23,0.0,21.2,33.4,14.1,1,solar
10372,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-18,1.0,19.9,25.5,16.4,1,solar
4115,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-03-25,0.0,20.8,30.7,14.2,1,solar
3118,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-27,0.0,23.1,30.0,16.3,1,solar
7208,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-20,26.9,25.6,32.2,16.0,1,solar
8807,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-23,0.0,19.4,29.9,15.0,1,solar
6767,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-12-05,2.0,24.6,31.4,20.9,1,solar
8686,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-11-22,0.3,19.7,31.4,10.9,1,solar
1183,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-15,0.0,18.8,28.7,15.6,1,solar
10815,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-02-01,15.0,24.5,33.4,17.0,1,solar
10535,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-01-30,0.0,26.0,37.1,17.6,1,solar
8475,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-01-27,0.0,23.3,26.8,14.2,1,solar
12230,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2022-08-23,0.0,18.2,26.6,10.7,1,solar
10534,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-01-29,1.0,28.5,37.1,16.7,1,solar
1214,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-07-03,0.0,21.8,28.5,16.6,1,solar
10284,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-21,0.0,17.7,33.1,13.7,1,solar
12114,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-02-09,0.0,21.5,26.6,14.5,1,solar
5430,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-07,0.0,15.7,29.5,11.6,1,solar
5832,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-03,0.0,21.0,31.1,18.9,1,solar
3804,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-01-06,0.0,22.6,31.0,13.8,1,solar
11895,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-03-10,0.0,21.0,27.1,14.5,1,solar
5663,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-29,0.0,22.3,35.1,15.0,1,solar
4824,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-12-04,0.0,19.7,29.1,11.4,1,solar
2325,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-03-23,0.3,20.0,26.3,16.2,1,solar
2364,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-07-19,0.0,15.6,28.1,11.7,1,solar
5670,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-04-05,0.0,32.6,40.4,18.5,1,solar
1872,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-10-07,0.0,18.7,33.4,8.9,1,solar
8047,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-04-02,0.0,18.9,32.4,11.5,1,solar
11136,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-19,0.0,22.4,29.1,16.5,1,solar
6991,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-03-20,24.9,25.4,35.2,20.6,1,solar
11340,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-01,0.0,26.4,34.3,15.3,1,solar
3526,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-01-09,0.0,21.5,28.9,16.6,1,solar
8509,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-03-11,0.0,18.5,29.7,12.5,1,solar
7106,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-10,0.0,26.4,34.8,15.5,1,solar
3002,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-12-01,0.0,22.3,30.0,13.6,1,solar
696,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-20,2.0,19.2,28.1,15.8,1,solar
8022,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-03-08,23.9,20.5,30.3,14.3,1,solar
8391,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-10-07,0.0,22.3,29.7,12.9,1,solar
9015,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-01-09,0.0,27.7,38.0,16.6,1,solar
585,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-20,0.0,23.3,29.0,14.2,1,solar
9094,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-31,0.0,17.9,27.6,8.4,1,solar
6692,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-07-18,0.0,21.3,28.5,15.2,1,solar
11859,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2023-02-02,0.0,21.8,27.0,18.0,1,solar
3785,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-18,0.3,22.6,31.5,15.8,1,solar
12154,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-21,0.0,20.3,30.4,13.4,1,solar
10778,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-26,0.0,24.6,33.5,14.9,1,solar
3765,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-11-28,0.0,25.9,37.3,17.1,1,solar
11561,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-11-17,3.0,18.9,29.3,9.3,1,solar
394,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-04,0.0,27.2,39.0,20.3,1,solar
470,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-21,0.0,25.7,34.9,18.7,1,solar
7882,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-09-28,0.0,19.3,28.0,16.0,1,solar
9070,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-07,0.0,20.3,27.7,16.1,1,solar
2503,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-02-03,0.0,22.1,31.5,18.1,1,solar
3721,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-12,0.0,18.9,27.9,16.2,1,solar
3040,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-08,0.0,27.9,34.3,20.4,1,solar
610,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-17,0.0,23.1,30.2,15.3,1,solar
10426,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-05,0.0,23.4,36.9,12.0,1,solar
5584,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-08,0.0,33.1,43.5,24.4,1,solar
10807,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-01-24,0.0,22.6,33.4,19.4,1,solar
11420,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-03-23,0.0,17.3,29.5,16.3,1,solar
3263,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-12-10,2.0,20.8,26.4,17.1,1,solar
3795,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-28,0.0,20.4,27.6,15.6,1,solar
170,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-01-31,0.0,21.1,29.9,14.0,1,solar
1044,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-09-27,0.0,19.4,32.0,14.4,1,solar
5732,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-08-25,0.0,20.3,26.5,14.6,1,solar
905,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-04,0.0,18.9,32.0,14.3,1,solar
2917,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-09-07,0.0,21.1,28.0,13.7,1,solar
8935,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-19,0.0,23.2,34.2,19.2,1,solar
10096,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-02-24,0.0,21.2,30.5,17.9,1,solar
6742,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-09-14,0.0,22.0,27.2,15.7,1,solar
9836,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-18,0.0,20.9,28.5,11.8,1,solar
6038,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-16,0.0,21.1,31.9,7.2,1,solar
1879,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-10-14,0.0,24.9,34.1,11.7,1,solar
1853,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-09-18,0.0,18.2,27.6,10.2,1,solar
10987,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-10-18,0.0,24.7,33.9,14.9,1,solar
9803,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-02-03,0.0,24.0,28.4,16.4,1,solar
9743,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-11-14,0.0,19.5,27.2,11.3,1,solar
3012,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-12-11,0.5,17.9,25.3,14.5,1,solar
2036,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-20,0.0,20.1,31.0,14.7,1,solar
262,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-07-28,0.0,17.6,30.9,10.1,1,solar
12051,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-31,0.0,21.9,33.7,12.1,1,solar
4633,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-02,0.0,30.6,38.8,24.1,1,solar
6693,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-07-19,0.0,22.3,29.8,14.6,1,solar
8467,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-01-17,0.0,27.9,31.8,13.1,1,solar
9733,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-11-04,0.0,20.3,26.1,12.3,1,solar
9793,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-01-21,0.0,22.7,31.8,17.8,1,solar
10811,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-01-28,0.0,28.2,35.2,18.5,1,solar
1414,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-01-21,0.0,26.3,30.4,24.7,1,solar
11804,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-12-09,0.0,24.1,31.5,0.0,1,solar
11120,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-02,0.0,28.7,36.9,20.2,1,solar
483,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-04-03,0.0,25.8,33.2,19.5,1,solar
11093,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-02-02,0.0,26.2,34.0,17.9,1,solar
6166,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-01-29,0.0,16.9,26.4,13.2,1,solar
2820,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-14,0.0,28.1,34.4,17.3,1,solar
6749,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-10-12,0.0,23.3,33.6,19.7,1,solar
6754,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-10-24,1.0,23.6,26.7,18.9,1,solar
4041,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-01-08,0.0,20.9,29.5,13.4,1,solar
11261,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-10-12,0.0,23.7,33.9,14.3,1,solar
698,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-22,0.0,20.3,28.5,14.4,1,solar
